"js1.Type","js1.batch","js1.filename","Time","gs3.variable","gs3.value"
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",19515.560546875,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",21240.119140625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",21240.119140625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",23282.265625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",23282.265625,"Ba137Di",3.78703498840332
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",25137.0703125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",25137.0703125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",25310.9609375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",25310.9609375,"Ba137Di",0.283125400543213
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",26632.7109375,"BCKG190Di",0.336486399173737
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",26632.7109375,"Ba137Di",11.0077104568481
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",27506.236328125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",27506.236328125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",27839.140625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",27839.140625,"Ba137Di",0.543518602848053
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",30413.255859375,"BCKG190Di",0.468189835548401
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",30413.255859375,"Ba137Di",5.61654615402222
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",34114.8828125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",34114.8828125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",35464.01171875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",35464.01171875,"Ba137Di",5.36927938461304
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",37188.125,"BCKG190Di",0.509200394153595
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",37188.125,"Ba137Di",4.25393629074097
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",37447.28125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",37447.28125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",38562.890625,"BCKG190Di",0.299970328807831
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",38562.890625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",42585.46875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",42585.46875,"Ba137Di",2.77257323265076
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",44019.2109375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",44019.2109375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",45271.4609375,"BCKG190Di",0.340383112430573
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",45271.4609375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",49124.2890625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",49124.2890625,"Ba137Di",5.02050590515137
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",49803.7109375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",49803.7109375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",51655.73046875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",51655.73046875,"Ba137Di",1.98341596126556
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",51736.19921875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",51736.19921875,"Ba137Di",4.15800714492798
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",51745.48046875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",51745.48046875,"Ba137Di",12.367636680603
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",52208.5546875,"BCKG190Di",1.37290012836456
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",52208.5546875,"Ba137Di",4.62167119979858
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",53949.97265625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",53949.97265625,"Ba137Di",3.56940507888794
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",54852.05859375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",54852.05859375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",57110.6484375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",57110.6484375,"Ba137Di",2.75882601737976
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",58310.609375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",58310.609375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",59439.1484375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",59439.1484375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",63677.390625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",63677.390625,"Ba137Di",0.616908013820648
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",65784.984375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",65784.984375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",67244.671875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",67244.671875,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",67973.3828125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",67973.3828125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",71837.671875,"BCKG190Di",0.362957566976547
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",71837.671875,"Ba137Di",5.78632545471191
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",73419.78125,"BCKG190Di",0.649722278118134
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",73419.78125,"Ba137Di",4.27951049804688
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",73450.84375,"BCKG190Di",4.10549688339233
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",73450.84375,"Ba137Di",0.739145278930664
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",73935.40625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",73935.40625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",74470.609375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",74470.609375,"Ba137Di",8.89429378509521
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",79678.1875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",79678.1875,"Ba137Di",1.13233470916748
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",80368.6484375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",80368.6484375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",81176.328125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",81176.328125,"Ba137Di",11.6379699707031
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",81457.984375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",81457.984375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",81574.90625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",81574.90625,"Ba137Di",16.2552127838135
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",83505.296875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",83505.296875,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",86844.5703125,"BCKG190Di",0.0296744592487812
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",86844.5703125,"Ba137Di",7.03554201126099
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",86862.0859375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",86862.0859375,"Ba137Di",3.41673231124878
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",87476.25,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",87476.25,"Ba137Di",5.33562660217285
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",91982.796875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",91982.796875,"Ba137Di",8.8856782913208
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",94662.0859375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",94662.0859375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",101664.1015625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",101664.1015625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",104404.703125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",104404.703125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",104734.703125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",104734.703125,"Ba137Di",9.83290958404541
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",105085.6015625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",105085.6015625,"Ba137Di",1.84617960453033
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",105533.421875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",105533.421875,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",107047.796875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",107047.796875,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",108894.3984375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",108894.3984375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",108980,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",108980,"Ba137Di",6.0823860168457
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",109299.796875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",109299.796875,"Ba137Di",0.187890097498894
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",109785.546875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",109785.546875,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",114432.8984375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",114432.8984375,"Ba137Di",1.4393310546875
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",114982.0703125,"BCKG190Di",0.843844950199127
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",114982.0703125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",116231.6953125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",116231.6953125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",118404.1171875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",118404.1171875,"Ba137Di",11.3984031677246
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",118524.15625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",118524.15625,"Ba137Di",1.77431201934814
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",120327.6015625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",120327.6015625,"Ba137Di",6.03637504577637
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",124742.0703125,"BCKG190Di",0.0174869988113642
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",124742.0703125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",126651.3046875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",126651.3046875,"Ba137Di",0.389696151018143
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",127120,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",127120,"Ba137Di",0.131232500076294
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",128411.203125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",128411.203125,"Ba137Di",7.66851091384888
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",128866.78125,"BCKG190Di",0.619824171066284
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",128866.78125,"Ba137Di",2.43993473052979
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",130111.5859375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",130111.5859375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",132249.59375,"BCKG190Di",0.406059503555298
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",132249.59375,"Ba137Di",0.371555596590042
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",134958.203125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",134958.203125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",136038.53125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",136038.53125,"Ba137Di",10.1065511703491
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",136686.5,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",136686.5,"Ba137Di",2.1290590763092
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",137524,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",137524,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",137979.90625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",137979.90625,"Ba137Di",9.57132434844971
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",139330.640625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",139330.640625,"Ba137Di",6.60496854782104
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",141669.34375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",141669.34375,"Ba137Di",1.71711933612823
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",142658,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",142658,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",142725.40625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",142725.40625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",146545.28125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",146545.28125,"Ba137Di",18.6852378845215
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",147546.515625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",147546.515625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",150890.953125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",150890.953125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",151273.703125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",151273.703125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",152130.71875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",152130.71875,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",152400.1875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",152400.1875,"Ba137Di",2.52972650527954
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",152492.59375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",152492.59375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",154507.390625,"BCKG190Di",0.931075096130371
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",154507.390625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",154878.015625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",154878.015625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",155813.59375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",155813.59375,"Ba137Di",3.05640006065369
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",159597.5625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",159597.5625,"Ba137Di",7.51235914230347
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",159859.890625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",159859.890625,"Ba137Di",8.84267330169678
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",160619,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",160619,"Ba137Di",0.74446427822113
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",161466.703125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",161466.703125,"Ba137Di",9.20781135559082
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",163285.296875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",163285.296875,"Ba137Di",1.42388498783112
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",164113.25,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",164113.25,"Ba137Di",17.6167297363281
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",169185.359375,"BCKG190Di",1.49098587036133
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",169185.359375,"Ba137Di",0.64666736125946
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",170336.0625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",170336.0625,"Ba137Di",1.74029874801636
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",171989,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",171989,"Ba137Di",5.63653802871704
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",174296,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",174296,"Ba137Di",0.743575513362885
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",174449.5,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",174449.5,"Ba137Di",2.3336329460144
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",175199.703125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",175199.703125,"Ba137Di",1.4899560213089
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",175778.40625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",175778.40625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",175789.15625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",175789.15625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",177698.375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",177698.375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",182173.703125,"BCKG190Di",2.11812901496887
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",182173.703125,"Ba137Di",2.34557199478149
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",183123.3125,"BCKG190Di",2.70597457885742
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",183123.3125,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",187550.40625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",187550.40625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",189219,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",189219,"Ba137Di",1.70216000080109
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",190323.09375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",190323.09375,"Ba137Di",0.48175710439682
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",190970.5,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",190970.5,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",192200.703125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",192200.703125,"Ba137Di",1.82899570465088
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",193384.796875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",193384.796875,"Ba137Di",2.0595600605011
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",193418.09375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",193418.09375,"Ba137Di",2.93342900276184
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",193687.203125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",193687.203125,"Ba137Di",0.0678370222449303
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",194241.5,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",194241.5,"Ba137Di",2.55881500244141
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",196592.625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",196592.625,"Ba137Di",6.64028644561768
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",197186.234375,"BCKG190Di",0.469279259443283
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",197186.234375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",199544.78125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",199544.78125,"Ba137Di",0.0523839332163334
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",200564.796875,"BCKG190Di",0.61893767118454
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",200564.796875,"Ba137Di",1.28718400001526
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",202753.5,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",202753.5,"Ba137Di",1.5534930229187
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",203405.984375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",203405.984375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",205254.703125,"BCKG190Di",0.947827994823456
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",205254.703125,"Ba137Di",2.59737515449524
