".ci","test_Dig.test_Dig.filename","test_Dig.variable","test_Dig.value"
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",49.31550216674805
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",2.4939286708831787
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",1.6587951183319092
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",3.3565659523010254
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",1.1850166320800781
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",14.563946723937988
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",22.820993423461914
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.3539064824581146
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",2.0868489742279053
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",4.534966945648193
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",684.3121948242188
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",3.9464807510375977
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",48.505393981933594
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",421.0139465332031
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",757.9302978515625
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1487.96875
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",4.210520267486572
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.9156939387321472
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",1.1459507942199707
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",443.9192810058594
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",66.38663482666016
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",46.11748123168945
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",8.949946403503418
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.052370671182870865
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",12.993173599243164
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",1.1612942218780518
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",23.034971237182617
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",1813.1802978515625
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",14.798470497131348
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",1.4275988340377808
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",0.5432815551757812
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",37.884544372558594
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",4.488264083862305
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",3.274585008621216
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.7862706780433655
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",4.3974528312683105
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.9925541877746582
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",4.627933025360107
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",19.492902755737305
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",151.5479278564453
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",3.2554399967193604
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",719.8224487304688
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1067.634765625
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",5.3090009689331055
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",3.5194878578186035
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",568.5521850585938
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",21.865360260009766
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",8.937844276428223
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",2.8235690593719482
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",6.948753833770752
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",2.644239664077759
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",1.2135779857635498
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",1444.290283203125
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",12.651599884033203
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",1.6126610040664673
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",8.937479972839355
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",3.787034749984741
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",26.60799217224121
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",3.271498680114746
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",1.4808863401412964
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.023497268557548523
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.9887914061546326
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",15.040213584899902
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",4.917497158050537
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",7.646822929382324
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",38.02085494995117
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",5.515995025634766
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",4.112935543060303
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",104.4053955078125
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",1048.156982421875
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1865.3648681640625
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",1.7717021703720093
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",2.616565704345703
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",1.0263817310333252
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",6.929253578186035
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",12.59779167175293
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",4.242885112762451
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",0.6367951035499573
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",13.21184253692627
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",52.610923767089844
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",76.9988021850586
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",39.41767883300781
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",9.230535507202148
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",1.6709240674972534
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",1.980035424232483
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",16.107200622558594
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",33.15096664428711
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",107.73712921142578
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",6.900140762329102
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",6.757514476776123
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",1.344887614250183
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",989.6921997070312
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",42.76728439331055
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",1.4971961975097656
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",3.6525609493255615
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",17.14344024658203
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.8766081929206848
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",12.364761352539062
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",3.845688819885254
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",6.840109348297119
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.8330265879631042
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",32.7147216796875
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",6.382104396820068
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",1271.9588623046875
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",2252.908935546875
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",3.160109043121338
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",1.115792989730835
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.7957766056060791
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.19019700586795807
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",0.3632187247276306
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",2.7031359672546387
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",23.438762664794922
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",41.890594482421875
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",58.10601806640625
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",13.203470230102539
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",4.844226837158203
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.7680754065513611
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",1.2288810014724731
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",10.56766128540039
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",8.539552688598633
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",38.3685302734375
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",7.386111736297607
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",17.5847225189209
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",234.87147521972656
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",11.887720108032227
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.9237809777259827
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.2831254005432129
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",4.551962852478027
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",1.0417189598083496
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.025129590183496475
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",22.07522964477539
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",40.744441986083984
